date,player,team,depth,median snap %,last snap %,consensus_line,prizepicks_line
,Zay Jones,,WR3,0.505,0.54,,
,Greg Dortch,,WR4,0.18,0.09,,
,David Sills V,,WR3,0.445,0.9,,
,KhaDarel Hodge,,WR4,0.08499999999999999,0.66,,
2025-10-30 08:15PM EST,DeAndre Hopkins,BAL,WR3,0.33,0.37,16.5,17.5
,Tylan Wallace,,WR4,0.31,0.08,,
,Joshua Palmer,,WR3,,,,
,Elijah Moore,,WR4,0.28,0.46,,
2025-11-02 01:00PM EST,Jalen Coker,CAR,WR3,0.515,0.66,24.5,28.5
,Jimmy Horn Jr.,,WR4,,,,
,Olamide Zaccheaus,,WR3,0.58,0.6,,
,Luther Burden III,,WR4,,,,
,Andrei Iosivas,,WR3,0.8200000000000001,0.8,,
,Mitchell Tinsley,,WR4,0.14500000000000002,0.17,,
,Jamari Thrash,,WR3,0.41000000000000003,0.44,,
,Gage Larvadain,,WR4,0.24,0.52,,
,Jalen Tolbert,,WR3,0.71,0.19,,
,Ryan Flournoy,,WR4,0.30000000000000004,0.46,,
,Marvin Mims Jr.,,WR3,,,,
,Pat Bryant,,WR4,0.42000000000000004,0.56,,
,Isaac TeSlaa,,WR3,0.21,0.13,,
,Kalif Raymond,,WR4,0.49,0.44,,
,Christian Watson,,WR3,0.56,0.56,23.5,
,Dontayvion Wicks,,WR4,0.5,0.27,,
,Jayden Higgins,,WR3,0.44,0.82,,
,Xavier Hutchinson,,WR4,0.68,0.71,,
2025-11-02 01:00PM EST,Josh Downs,IND,WR3,0.51,0.64,36.5,37.5
,Ashton Dulin,,WR4,0.16,0.25,,
,Parker Washington,,WR3,0.33,0.88,,
,Dyami Brown,,WR4,0.65,0.3,,
,Hollywood Brown,,WR3,,,16.5,
2025-11-02 04:25PM EST,JuJu Smith-Schuster,KC,WR4,0.675,0.3,12.5,12.5
,Jordan Whittington,,WR3,0.6,0.6,,
,Xavier Smith,,WR4,0.03,0.47,,
2025-11-02 01:00PM EST,Quentin Johnston,LAC,WR3,0.82,0.52,,45.5
,Tre' Harris,,WR4,,,,
,Jack Bech,,WR3,0.24,0.63,,
,Tyler Lockett,,WR4,0.48,0.26,,
2025-10-30 08:15PM EST,Nick Westbrook-Ikhine,MIA,WR3,0.55,0.65,17.5,17.5
,Dee Eskridge,,WR4,,,,
2025-11-02 01:00PM EST,Jalen Nailor,MIN,WR3,0.69,0.69,18.5,15.5
,Adam Thielen,,WR4,0.24,0.24,,
,Mack Hollins,,WR3,0.6,0.72,,
,DeMario Douglas,,WR4,,,,
,Brandin Cooks,,WR3,0.69,0.61,,
,Devaughn Vele,,WR4,0.32,0.51,,
,Beaux Collins,,WR3,0.11000000000000001,0.23,,
,Jalin Hyatt,,WR4,0.38,0.32,,
,Allen Lazard,,WR3,0.44999999999999996,0.78,,
,Isaiah Williams,,WR4,0.0,0.42,,
,Jahan Dotson,,WR3,0.625,0.71,,
,Darius Cooper,,WR4,0.14500000000000002,0.44,,
,Roman Wilson,,WR3,0.25,0.46,,
,Scotty Miller,,WR4,,,,
,Tory Horton,,WR3,0.45,0.39,,
,Jake Bobo,,WR4,0.185,0.22,,
,Kendrick Bourne,,WR3,0.78,0.79,,
,Demarcus Robinson,,WR4,0.38,0.56,,
,Tez Johnson,,WR3,0.36,0.71,,
,Sterling Shepard,,WR4,0.615,0.41,,
,Chimere Dike,,WR3,0.45499999999999996,0.89,,
,Van Jefferson,,WR4,0.36,0.79,,
,Luke McCaffrey,,WR3,0.375,0.51,,
,Chris Moore,,WR4,0.59,0.43,,
